address,price,beds,baths,area,link
"421 Woodsway Dr, Lexington, NC 27292",174000.0,2.0,2.0,1136.0,https://www.zillow.com//homedetails/421-Woodsway-Dr-Lexington-NC-27292/5723267_zpid/
"307 Carolina Ave, Lexington, NC 27292",159900.0,3.0,2.0,1238.0,https://www.zillow.com//homedetails/307-Carolina-Ave-Lexington-NC-27292/5723294_zpid/
"310 Bruce St, Lexington, NC 27292",82900.0,3.0,1.0,1008.0,https://www.zillow.com//homedetails/310-Bruce-St-Lexington-NC-27292/5724277_zpid/
"502 Bellwood St, Lexington, NC 27292",255000.0,3.0,2.0,2275.0,https://www.zillow.com//homedetails/502-Bellwood-St-Lexington-NC-27292/5723793_zpid/
"Hemlock Dr, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.79706,-80.24115_ll/"
"321 Kindley St, Lexington, NC 27292",63000.0,2.0,1.0,732.0,https://www.zillow.com//homedetails/321-Kindley-St-Lexington-NC-27292/5724086_zpid/
"110 Michael Branch Rd, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.818947,-80.27539_ll/"
"400 Western Blvd, Lexington, NC 27295",237500.0,3.0,2.0,1972.0,https://www.zillow.com//homedetails/400-Western-Blvd-Lexington-NC-27295/5722544_zpid/
"7 E 13th Ave, Lexington, NC 27292",225000.0,2.0,2.0,1680.0,https://www.zillow.com//homedetails/7-E-13th-Ave-Lexington-NC-27292/2057076718_zpid/
"203 Spruce St, Lexington, NC 27292",160500.0,3.0,1.0,885.0,https://www.zillow.com//homedetails/203-Spruce-St-Lexington-NC-27292/5722484_zpid/
"104 Village Dr, Lexington, NC 27292",140000.0,3.0,2.0,1247.0,https://www.zillow.com//homedetails/104-Village-Dr-Lexington-NC-27292/53142241_zpid/
"705 Tussey St, Lexington, NC 27292",109000.0,2.0,1.0,820.0,https://www.zillow.com//homedetails/705-Tussey-St-Lexington-NC-27292/5721670_zpid/
"800 Kildee Dr, Lexington, NC 27292",250000.0,3.0,2.0,1968.0,https://www.zillow.com//homedetails/800-Kildee-Dr-Lexington-NC-27292/5723763_zpid/
"410 Irma Ave, Lexington, NC 27292",17000.0,2.0,2.0,1294.0,https://www.zillow.com//homedetails/410-Irma-Ave-Lexington-NC-27292/53142076_zpid/
"218 Pope St, Lexington, NC 27292",165000.0,2.0,1.0,1010.0,https://www.zillow.com//homedetails/218-Pope-St-Lexington-NC-27292/5724116_zpid/
"201 Glenoaks Dr, Lexington, NC 27292",249900.0,3.0,3.0,1754.0,https://www.zillow.com//homedetails/201-Glenoaks-Dr-Lexington-NC-27292/2077879095_zpid/
"LOT 1&2 Childers Ct, Lexington, NC 27292",790000.0,-,-,-,https://www.zillow.com//homedetails/LOT-12-Childers-Ct-Lexington-NC-27292/2052863939_zpid/
"216 E 10th Avenue Ext, Lexington, NC 27292",40000.0,2.0,1.0,810.0,https://www.zillow.com//homedetails/216-E-10th-Avenue-Ext-Lexington-NC-27292/83058357_zpid/
"120 Covenant Ln, Lexington, NC 27292",150000.0,3.0,2.0,1121.0,https://www.zillow.com//homedetails/120-Covenant-Ln-Lexington-NC-27292/61461142_zpid/
"215 Agner Ln, Lexington, NC 27292",230000.0,3.0,2.0,1270.0,https://www.zillow.com//homedetails/215-Agner-Ln-Lexington-NC-27292/2053517706_zpid/
"505 Glenwood Dr, Lexington, NC 27292",277000.0,5.0,3.0,2180.0,https://www.zillow.com//homedetails/505-Glenwood-Dr-Lexington-NC-27292/2055640535_zpid/
"509 Glenwood Dr, Lexington, NC 27292",279990.0,5.0,3.0,2180.0,https://www.zillow.com//homedetails/509-Glenwood-Dr-Lexington-NC-27292/2054480449_zpid/
"820 Hargrave St, Lexington, NC 27292",180000.0,3.0,2.0,1462.0,https://www.zillow.com//homedetails/820-Hargrave-St-Lexington-NC-27292/5723408_zpid/
"214 Fairview Dr, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.81705,-80.25054_ll/"
"408 Woodsway Dr, Lexington, NC 27292",215000.0,3.0,2.0,1430.0,https://www.zillow.com//homedetails/408-Woodsway-Dr-Lexington-NC-27292/53141944_zpid/
"307 Washburn St, Lexington, NC 27292",167500.0,2.0,1.0,864.0,https://www.zillow.com//homedetails/307-Washburn-St-Lexington-NC-27292/5724061_zpid/
"604 Long St, Lexington, NC 27292",291500.0,3.0,3.0,2063.0,https://www.zillow.com//homedetails/604-Long-St-Lexington-NC-27292/5723036_zpid/
"408 Idlewild Dr, Lexington, NC 27295",216000.0,3.0,2.0,1290.0,https://www.zillow.com//homedetails/408-Idlewild-Dr-Lexington-NC-27295/5722575_zpid/
"126 Dellwood Dr, Lexington, NC 27292",270000.0,2.0,2.0,1512.0,https://www.zillow.com//homedetails/126-Dellwood-Dr-Lexington-NC-27292/5711540_zpid/
"5 Vance St, Lexington, NC 27292",127500.0,2.0,2.0,1590.0,https://www.zillow.com//homedetails/5-Vance-St-Lexington-NC-27292/197549654_zpid/
"305 Hoover Dr, Lexington, NC 27292",145000.0,3.0,1.0,1340.0,https://www.zillow.com//homedetails/305-Hoover-Dr-Lexington-NC-27292/5723301_zpid/
"210 Avondale Dr, Lexington, NC 27295",240000.0,3.0,2.0,1856.0,https://www.zillow.com//homedetails/210-Avondale-Dr-Lexington-NC-27295/5722534_zpid/
"306 Young Dr, Lexington, NC 27292",18000.0,-,-,-,https://www.zillow.com//homedetails/306-Young-Dr-Lexington-NC-27292/61460604_zpid/
"1206 Young Rd #13B, Lexington, NC 27292",18000.0,-,-,0.0,https://www.zillow.com//homedetails/1206-Young-Rd-13B-Lexington-NC-27292/2053636416_zpid/
"612 Poplar St, Lexington, NC 27292",221000.0,3.0,3.0,1351.0,https://www.zillow.com//homedetails/612-Poplar-St-Lexington-NC-27292/5721645_zpid/
"205 Spruce St, Lexington, NC 27292",75000.0,2.0,1.0,1108.0,https://www.zillow.com//homedetails/205-Spruce-St-Lexington-NC-27292/53141593_zpid/
"433 N State St, Lexington, NC 27292",70000.0,2.0,1.0,928.0,https://www.zillow.com//homedetails/433-N-State-St-Lexington-NC-27292/197549142_zpid/
"101 Lincoln Ave, Lexington, NC 27292",73500.0,3.0,1.0,1184.0,https://www.zillow.com//homedetails/101-Lincoln-Ave-Lexington-NC-27292/53141779_zpid/
"108 Michael Branch Rd, Lexington, NC 27292",261990.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/108-Michael-Branch-Rd-Lexington-NC-27292/2053928440_zpid/
"114 Michael Branch Rd, Lexington, NC 27292",267990.0,5.0,3.0,2180.0,https://www.zillow.com//homedetails/114-Michael-Branch-Rd-Lexington-NC-27292/2053928463_zpid/
"507 Glenwood Dr, Lexington, NC 27292",230000.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/507-Glenwood-Dr-Lexington-NC-27292/2054480517_zpid/
"501 Glenwood Dr, Lexington, NC 27292",276990.0,5.0,3.0,2180.0,https://www.zillow.com//homedetails/501-Glenwood-Dr-Lexington-NC-27292/2055107199_zpid/
"503 Glenwood Dr, Lexington, NC 27292",262990.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/503-Glenwood-Dr-Lexington-NC-27292/2054931607_zpid/
"710 Quail Ln, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.81534,-80.27686_ll/"
"Hoover Dr, Lexington, NC 27292",1000.0,-,-,-,https://www.zillow.com//homedetails/Hoover-Dr-Lexington-NC-27292/5723849_zpid/
"112 Michael Branch Rd, Lexington, NC 27292",254990.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/112-Michael-Branch-Rd-Lexington-NC-27292/2053928387_zpid/
"100 Michael Branch Rd, Lexington, NC 27292",262990.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/100-Michael-Branch-Rd-Lexington-NC-27292/2053928414_zpid/
"1115 Thomason St UNIT A-D, Lexington, NC 27292",260000.0,-,-,0.0,https://www.zillow.com//homedetails/1115-Thomason-St-UNIT-A-D-Lexington-NC-27292/304085543_zpid/
"103 Spruce St, Lexington, NC 27292",134000.0,3.0,1.0,935.0,https://www.zillow.com//homedetails/103-Spruce-St-Lexington-NC-27292/5722480_zpid/
"302 Hoover Dr, Lexington, NC 27292",7500.0,3.0,2.0,1297.0,https://www.zillow.com//homedetails/302-Hoover-Dr-Lexington-NC-27292/53141988_zpid/
"219 Pennington Ave, Lexington, NC 27292",115000.0,3.0,2.0,1200.0,https://www.zillow.com//homedetails/219-Pennington-Ave-Lexington-NC-27292/5724228_zpid/
"213 Pennington Ave, Lexington, NC 27292",115000.0,3.0,1.0,1120.0,https://www.zillow.com//homedetails/213-Pennington-Ave-Lexington-NC-27292/53142359_zpid/
"406 Park St, Lexington, NC 27292",210000.0,3.0,2.0,2001.0,https://www.zillow.com//homedetails/406-Park-St-Lexington-NC-27292/5722865_zpid/
"435 N State St, Lexington, NC 27292",75000.0,2.0,1.0,926.0,https://www.zillow.com//homedetails/435-N-State-St-Lexington-NC-27292/197549143_zpid/
"111 Broadview Ave, Lexington, NC 27295",168000.0,3.0,1.0,1288.0,https://www.zillow.com//homedetails/111-Broadview-Ave-Lexington-NC-27295/53141191_zpid/
"211 Agner Ln, Lexington, NC 27292",225000.0,3.0,2.0,1254.0,https://www.zillow.com//homedetails/211-Agner-Ln-Lexington-NC-27292/2056355952_zpid/
"808 Raeford Ave, Lexington, NC 27292",70000.0,3.0,1.0,1340.0,https://www.zillow.com//homedetails/808-Raeford-Ave-Lexington-NC-27292/5723473_zpid/
"211 Cornelia St, Lexington, NC 27292",104000.0,2.0,1.0,900.0,https://www.zillow.com//homedetails/211-Cornelia-St-Lexington-NC-27292/70594999_zpid/
"25 Goodluck Dr, Lexington, NC 27292",175000.0,-,-,0.0,https://www.zillow.com//homedetails/25-Goodluck-Dr-Lexington-NC-27292/245641931_zpid/
"Lopp St, Lexington, NC 27292",199500.0,-,-,-,https://www.zillow.com//homedetails/Lopp-St-Lexington-NC-27292/5722179_zpid/
"Agner Ln, Lexington, NC 27292",224000.0,-,-,-,https://www.zillow.com//homedetails/Agner-Ln-Lexington-NC-27292/5728408_zpid/
"319 Burler St, Lexington, NC 27292",75500.0,3.0,1.0,1080.0,https://www.zillow.com//homedetails/319-Burler-St-Lexington-NC-27292/53141683_zpid/
"213 Agner Ln, Lexington, NC 27292",224000.0,3.0,2.0,1254.0,https://www.zillow.com//homedetails/213-Agner-Ln-Lexington-NC-27292/2056355951_zpid/
"8 Lopp St, Lexington, NC 27292",199500.0,3.0,2.0,1098.0,https://www.zillow.com//homedetails/8-Lopp-St-Lexington-NC-27292/2057161868_zpid/
"303 Russell St, Lexington, NC 27292",32000.0,3.0,1.0,864.0,https://www.zillow.com//homedetails/303-Russell-St-Lexington-NC-27292/5724265_zpid/
"723 Burgess St, Lexington, NC 27292",62000.0,2.0,1.0,850.0,https://www.zillow.com//homedetails/723-Burgess-St-Lexington-NC-27292/5721693_zpid/
"209 Cornelia St, Lexington, NC 27292",100000.0,2.0,1.0,900.0,https://www.zillow.com//homedetails/209-Cornelia-St-Lexington-NC-27292/5721862_zpid/
"309 Fairway Dr, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.798443,-80.258286_ll/"
"311 Fairway Dr, Lexington, NC 27292",350000.0,3.0,3.0,1629.0,https://www.zillow.com//homedetails/311-Fairway-Dr-Lexington-NC-27292/2055064765_zpid/
"298 Jessup Street Ext, Lexington, NC 27292",130000.0,2.0,1.0,816.0,https://www.zillow.com//homedetails/298-Jessup-Street-Ext-Lexington-NC-27292/53144215_zpid/
"220 Aberdeen Dr, Lexington, NC 27292",2000.0,3.0,1.0,1024.0,https://www.zillow.com//homedetails/220-Aberdeen-Dr-Lexington-NC-27292/70933540_zpid/
"634 Smith Ave, Lexington, NC 27292",130000.0,2.0,1.0,936.0,https://www.zillow.com//homedetails/634-Smith-Ave-Lexington-NC-27292/53142227_zpid/
"610 Southbound St, Lexington, NC 27292",155000.0,2.0,1.0,816.0,https://www.zillow.com//homedetails/610-Southbound-St-Lexington-NC-27292/5722760_zpid/
"603 Ford St, Lexington, NC 27292",48000.0,2.0,1.0,832.0,https://www.zillow.com//homedetails/603-Ford-St-Lexington-NC-27292/5722822_zpid/
"8 Paul Beck Rd, Lexington, NC 27292",217000.0,3.0,1.0,1647.0,https://www.zillow.com//homedetails/8-Paul-Beck-Rd-Lexington-NC-27292/5711459_zpid/
"205 Linwood Rd, Lexington, NC 27292",55000.0,2.0,1.0,889.0,https://www.zillow.com//homedetails/205-Linwood-Rd-Lexington-NC-27292/2055536905_zpid/
"703 Adams St, Lexington, NC 27292",20000.0,1.0,1.0,800.0,https://www.zillow.com//homedetails/703-Adams-St-Lexington-NC-27292/5721684_zpid/
"207 Reich St, Lexington, NC 27292",122900.0,2.0,1.0,953.0,https://www.zillow.com//homedetails/207-Reich-St-Lexington-NC-27292/5728286_zpid/
"1865 E Us Highway 64, Lexington, NC 27292",85000.0,2.0,1.0,858.0,https://www.zillow.com//homedetails/1865-E-Us-Highway-64-Lexington-NC-27292/2055064575_zpid/
"218 E 10th Avenue Ext, Lexington, NC 27292",19000.0,2.0,1.0,792.0,https://www.zillow.com//homedetails/218-E-10th-Avenue-Ext-Lexington-NC-27292/53141985_zpid/
"222 E Hemstead St, Lexington, NC 27292",109000.0,2.0,1.0,784.0,https://www.zillow.com//homedetails/222-E-Hemstead-St-Lexington-NC-27292/5721636_zpid/
"204 Druid Hills Dr, Lexington, NC 27292",225000.0,3.0,2.0,1667.0,https://www.zillow.com//homedetails/204-Druid-Hills-Dr-Lexington-NC-27292/5728403_zpid/
"6 Broadview Ave, Lexington, NC 27295",220000.0,3.0,2.0,1064.0,https://www.zillow.com//homedetails/6-Broadview-Ave-Lexington-NC-27295/5721432_zpid/
"1113 Thomason St, Lexington, NC 27292",165000.0,2.0,1.0,884.0,https://www.zillow.com//homedetails/1113-Thomason-St-Lexington-NC-27292/5721747_zpid/
"204 Carters Grove Rd, Lexington, NC 27292",195000.0,3.0,2.0,1222.0,https://www.zillow.com//homedetails/204-Carters-Grove-Rd-Lexington-NC-27292/5728883_zpid/
"518 E 1st Street Ext, Lexington, NC 27292",29000.0,2.0,1.0,918.0,https://www.zillow.com//homedetails/518-E-1st-Street-Ext-Lexington-NC-27292/53141483_zpid/
"800 Weaver Dr, Lexington, NC 27292",340000.0,4.0,4.0,3341.0,https://www.zillow.com//homedetails/800-Weaver-Dr-Lexington-NC-27292/5723790_zpid/
"511 Quail Ln, Lexington, NC 27292",265000.0,3.0,2.0,1487.0,https://www.zillow.com//homedetails/511-Quail-Ln-Lexington-NC-27292/5728324_zpid/
"507 Hunters Way, Lexington, NC 27292",265000.0,3.0,2.0,1263.0,https://www.zillow.com//homedetails/507-Hunters-Way-Lexington-NC-27292/5728343_zpid/
"215 W 8th Ave, Lexington, NC 27292",300000.0,-,0.0,1960.0,https://www.zillow.com//homedetails/215-W-8th-Ave-Lexington-NC-27292/299478753_zpid/
"14 Martin Luther King Jr Blvd, Lexington, NC 27292",70000.0,2.0,1.0,1325.0,https://www.zillow.com//homedetails/14-Martin-Luther-King-Jr-Blvd-Lexington-NC-27292/5721573_zpid/
"306 Forestrose Dr, Lexington, NC 27295",175000.0,3.0,2.0,1424.0,https://www.zillow.com//homedetails/306-Forestrose-Dr-Lexington-NC-27295/5722510_zpid/
"20 Kirkwood St, Lexington, NC 27292",111000.0,3.0,1.0,1535.0,https://www.zillow.com//homedetails/20-Kirkwood-St-Lexington-NC-27292/5722277_zpid/
"411 Linwood Rd, Lexington, NC 27292",160000.0,3.0,1.0,857.0,https://www.zillow.com//homedetails/411-Linwood-Rd-Lexington-NC-27292/5728720_zpid/
"116 Ridgewood Dr, Lexington, NC 27292",268500.0,3.0,2.0,2050.0,https://www.zillow.com//homedetails/116-Ridgewood-Dr-Lexington-NC-27292/5723017_zpid/
"300 Abbotts Ave, Lexington, NC 27292",107000.0,2.0,1.0,1178.0,https://www.zillow.com//homedetails/300-Abbotts-Ave-Lexington-NC-27292/5711575_zpid/
"515 Quail Ln, Lexington, NC 27292",280000.0,3.0,2.0,1530.0,https://www.zillow.com//homedetails/515-Quail-Ln-Lexington-NC-27292/5728326_zpid/
"127 Eastside Dr, Lexington, NC 27292",265000.0,2.0,2.0,1615.0,https://www.zillow.com//homedetails/127-Eastside-Dr-Lexington-NC-27292/53141846_zpid/
"23 Grimes Cres, Lexington, NC 27292",137000.0,2.0,1.0,919.0,https://www.zillow.com//homedetails/23-Grimes-Cres-Lexington-NC-27292/5721529_zpid/
"6 Hege Dr, Lexington, NC 27292",289500.0,4.0,2.0,2145.0,https://www.zillow.com//homedetails/6-Hege-Dr-Lexington-NC-27292/5722017_zpid/
"315 Moore Dr, Lexington, NC 27292",144900.0,3.0,2.0,1260.0,https://www.zillow.com//homedetails/315-Moore-Dr-Lexington-NC-27292/5724188_zpid/
"155-157 Harrington Ave, Lexington, NC 27292",440000.0,-,-,0.0,https://www.zillow.com//homedetails/155-157-Harrington-Ave-Lexington-NC-27292/2056456678_zpid/
"511 Woodlawn Dr, Lexington, NC 27292",345000.0,3.0,3.0,2128.0,https://www.zillow.com//homedetails/511-Woodlawn-Dr-Lexington-NC-27292/5723828_zpid/
"205 Foy Ave, Lexington, NC 27292",180000.0,3.0,2.0,1160.0,https://www.zillow.com//homedetails/205-Foy-Ave-Lexington-NC-27292/5723537_zpid/
"411 Willjose Dr, Lexington, NC 27295",550000.0,3.0,5.0,3629.0,https://www.zillow.com//homedetails/411-Willjose-Dr-Lexington-NC-27295/61463609_zpid/
"9 Martin Luther King Jr Blvd, Lexington, NC 27292",29000.0,4.0,2.0,1997.0,https://www.zillow.com//homedetails/9-Martin-Luther-King-Jr-Blvd-Lexington-NC-27292/5721986_zpid/
"1204 W 5th Ave #1206, Lexington, NC 27295",265000.0,2.0,1.0,1957.0,https://www.zillow.com//homedetails/1204-W-5th-Ave-1206-Lexington-NC-27295/304085648_zpid/
"9 Martin Luther King Jr Blvd #38, Lexington, NC 27292",28900.0,-,-,-,https://www.zillow.com//homedetails/9-Martin-Luther-King-Jr-Blvd-38-Lexington-NC-27292/2060248429_zpid/
"1204 W 5th Ave, Lexington, NC 27295",265000.0,-,-,0.0,https://www.zillow.com//homedetails/1204-W-5th-Ave-Lexington-NC-27295/2065831816_zpid/
"411 Fairview Dr, Lexington, NC 27292",226000.0,3.0,2.0,1882.0,https://www.zillow.com//homedetails/411-Fairview-Dr-Lexington-NC-27292/53141807_zpid/
"120 S Cecil St, Lexington, NC 27292",40000.0,2.0,1.0,1148.0,https://www.zillow.com//homedetails/120-S-Cecil-St-Lexington-NC-27292/5722213_zpid/
"324 Pennington Ave, Lexington, NC 27292",68000.0,2.0,1.0,820.0,https://www.zillow.com//homedetails/324-Pennington-Ave-Lexington-NC-27292/5724293_zpid/
"313 Fairview Dr, Lexington, NC 27292",295000.0,5.0,2.0,2510.0,https://www.zillow.com//homedetails/313-Fairview-Dr-Lexington-NC-27292/53141808_zpid/
"915 Fairview Dr, Lexington, NC 27292",238500.0,3.0,2.0,1860.0,https://www.zillow.com//homedetails/915-Fairview-Dr-Lexington-NC-27292/5723820_zpid/
"303 Fairway Dr, Lexington, NC 27292",265000.0,4.0,2.0,1937.0,https://www.zillow.com//homedetails/303-Fairway-Dr-Lexington-NC-27292/5724017_zpid/
"401 Leonford St, Lexington, NC 27292",149000.0,2.0,1.0,763.0,https://www.zillow.com//homedetails/401-Leonford-St-Lexington-NC-27292/245666691_zpid/
"106 Harrington Ave, Lexington, NC 27292",32000.0,-,-,-,https://www.zillow.com//homedetails/106-Harrington-Ave-Lexington-NC-27292/5724135_zpid/
"413 Lakewood Dr #55-56-57B, Lexington, NC 27292",30000.0,-,-,0.0,https://www.zillow.com//homedetails/413-Lakewood-Dr-55-56-57B-Lexington-NC-27292/2057171667_zpid/
"Archdale Dr, Lexington, NC 27292",264000.0,-,-,-,https://www.zillow.com//homedetails/Archdale-Dr-Lexington-NC-27292/5722628_zpid/
"110 Ellington Ave, Lexington, NC 27292",256500.0,4.0,3.0,2100.0,https://www.zillow.com//homedetails/110-Ellington-Ave-Lexington-NC-27292/5723960_zpid/
"604 Country Club Blvd, Lexington, NC 27292",245000.0,4.0,2.0,1196.0,https://www.zillow.com//homedetails/604-Country-Club-Blvd-Lexington-NC-27292/5728470_zpid/
"704 Archdale Dr, Lexington, NC 27292",264000.0,3.0,2.0,1246.0,https://www.zillow.com//homedetails/704-Archdale-Dr-Lexington-NC-27292/2056334366_zpid/
"427 W 6th Ave, Lexington, NC 27292",139000.0,4.0,1.0,2352.0,https://www.zillow.com//homedetails/427-W-6th-Ave-Lexington-NC-27292/53141727_zpid/
"411 Arbor Dr, Lexington, NC 27292",260000.0,3.0,2.0,2137.0,https://www.zillow.com//homedetails/411-Arbor-Dr-Lexington-NC-27292/5711700_zpid/
"211 E 10th Avenue Ext, Lexington, NC 27292",72000.0,3.0,1.0,1088.0,https://www.zillow.com//homedetails/211-E-10th-Avenue-Ext-Lexington-NC-27292/83062786_zpid/
"Harrington Ave, Lexington, NC 27292",450000.0,-,-,-,https://www.zillow.com//homedetails/Harrington-Ave-Lexington-NC-27292/5724125_zpid/
"151-153 Harrington Ave, Lexington, NC 27292",449900.0,-,-,0.0,https://www.zillow.com//homedetails/151-153-Harrington-Ave-Lexington-NC-27292/2056459940_zpid/
"403 W Center St, Lexington, NC 27292",270000.0,4.0,2.0,2361.0,https://www.zillow.com//homedetails/403-W-Center-St-Lexington-NC-27292/197549731_zpid/
"943 Cotton Grove Rd, Lexington, NC 27292",60000.0,-,-,-,https://www.zillow.com//homedetails/943-Cotton-Grove-Rd-Lexington-NC-27292/53144251_zpid/
"117 E Hemstead St, Lexington, NC 27292",126000.0,2.0,1.0,1184.0,https://www.zillow.com//homedetails/117-E-Hemstead-St-Lexington-NC-27292/5721649_zpid/
"401 Foy Ave, Lexington, NC 27292",55000.0,3.0,1.0,1100.0,https://www.zillow.com//homedetails/401-Foy-Ave-Lexington-NC-27292/5723561_zpid/
"303 Duke Dr, Lexington, NC 27292",415000.0,4.0,3.0,2860.0,https://www.zillow.com//homedetails/303-Duke-Dr-Lexington-NC-27292/53141890_zpid/
"312 Smith Ave, Lexington, NC 27292",183000.0,3.0,2.0,1063.0,https://www.zillow.com//homedetails/312-Smith-Ave-Lexington-NC-27292/53142226_zpid/
"310 Fairview Dr, Lexington, NC 27292",205000.0,3.0,2.0,1376.0,https://www.zillow.com//homedetails/310-Fairview-Dr-Lexington-NC-27292/5722968_zpid/
"114 Melrose Dr, Lexington, NC 27292",149900.0,2.0,1.0,825.0,https://www.zillow.com//homedetails/114-Melrose-Dr-Lexington-NC-27292/53142137_zpid/
"108 Moore Dr, Lexington, NC 27292",65000.0,2.0,1.0,885.0,https://www.zillow.com//homedetails/108-Moore-Dr-Lexington-NC-27292/83061283_zpid/
"105 Sharon Dr, Lexington, NC 27292",240000.0,3.0,2.0,1344.0,https://www.zillow.com//homedetails/105-Sharon-Dr-Lexington-NC-27292/5711524_zpid/
"604 Adams St, Lexington, NC 27292",144097.0,2.0,1.0,844.0,https://www.zillow.com//homedetails/604-Adams-St-Lexington-NC-27292/5721661_zpid/
"119 Harrington Ave, Lexington, NC 27292",175000.0,2.0,1.0,1037.0,https://www.zillow.com//homedetails/119-Harrington-Ave-Lexington-NC-27292/53142323_zpid/
"319 Idlewild Dr, Lexington, NC 27295",115000.0,3.0,2.0,2000.0,https://www.zillow.com//homedetails/319-Idlewild-Dr-Lexington-NC-27295/5722558_zpid/
"411 Cotton Grove Rd, Lexington, NC 27292",85000.0,5.0,1.0,1326.0,https://www.zillow.com//homedetails/411-Cotton-Grove-Rd-Lexington-NC-27292/83059201_zpid/
"618 Hargrave St, Lexington, NC 27292",63319.0,2.0,1.0,1138.0,https://www.zillow.com//homedetails/618-Hargrave-St-Lexington-NC-27292/5722896_zpid/
"306 Leonford St, Lexington, NC 27292",19500.0,3.0,1.0,1872.0,https://www.zillow.com//homedetails/306-Leonford-St-Lexington-NC-27292/5723482_zpid/
