address,price,beds,baths,area,link
"119 Longstreet Drive Apt 104, Wilmington, NC 28412",198000.0,2.0,2.0,950.0,https://www.zillow.com//homedetails/119-Longstreet-Dr-APT-104-Wilmington-NC-28412/54325208_zpid/
"337 Early Drive, Wilmington, NC 28412",375000.0,4.0,2.0,1396.0,https://www.zillow.com//homedetails/337-Early-Dr-Wilmington-NC-28412/54331504_zpid/
"5114 Peden Point Road, Wilmington, NC 28409",150000.0,3.0,1.0,1093.0,https://www.zillow.com//homedetails/5114-Peden-Point-Rd-Wilmington-NC-28409/54342573_zpid/
"301 Burbank Road, Wilmington, NC 28412",269000.0,3.0,2.0,1023.0,https://www.zillow.com//homedetails/301-Burbank-Rd-Wilmington-NC-28412/54344696_zpid/
"1513 Grove Point Road, Wilmington, NC 28409",386000.0,3.0,3.0,1984.0,https://www.zillow.com//homedetails/1513-Grove-Point-Rd-Wilmington-NC-28409/54345424_zpid/
"517 Windstar Lane, Wilmington, NC 28411",750000.0,3.0,3.0,2795.0,https://www.zillow.com//homedetails/517-Windstar-Ln-Wilmington-NC-28411/59745561_zpid/
"7117 Saybrook Drive, Wilmington, NC 28405",968000.0,3.0,4.0,3005.0,https://www.zillow.com//homedetails/7117-Saybrook-Dr-Wilmington-NC-28405/59745848_zpid/
"1829 Washington Street, Wilmington, NC 28401",284700.0,3.0,2.0,1340.0,https://www.zillow.com//homedetails/1829-Washington-St-Wilmington-NC-28401/69138571_zpid/
"3540 Dogwood Road NE, Leland, NC 28451",190000.0,3.0,2.0,1016.0,https://www.zillow.com//homedetails/3540-Dogwood-Rd-NE-Leland-NC-28451/78216233_zpid/
"25 Country Club Dr, Shallotte, NC 28470",270000.0,3.0,3.0,2201.0,https://www.zillow.com//homedetails/25-Country-Club-Dr-Shallotte-NC-28470/78218034_zpid/
"1592 Blackduck Street SW, Supply, NC 28462",95000.0,3.0,2.0,1152.0,https://www.zillow.com//homedetails/1592-Blackduck-St-SW-Supply-NC-28462/78221560_zpid/
"3692 Willow Lake Drive SE, Southport, NC 28461",449000.0,3.0,2.0,1878.0,https://www.zillow.com//homedetails/3692-Willow-Lake-Dr-SE-Southport-NC-28461/78225521_zpid/
"7182 Marker Pl SW, Ocean Isle Beach, NC 28469",40000.0,2.0,2.0,1512.0,https://www.zillow.com//homedetails/7182-Marker-Pl-SW-Ocean-Isle-Beach-NC-28469/78228152_zpid/
"6385 Romney Notch SW, Ocean Isle Beach, NC 28469",80500.0,-,0.0,-,https://www.zillow.com//homedetails/6385-Romney-Notch-SW-Ocean-Isle-Beach-NC-28469/78228918_zpid/
"120 Ocean Boulevard E, Holden Beach, NC 28462",167.0,4.0,3.0,1736.0,https://www.zillow.com//homedetails/120-Ocean-Blvd-E-Supply-NC-28462/78234269_zpid/
"1730 W Dolphin Drive, Oak Island, NC 28465",980000.0,4.0,3.0,1762.0,https://www.zillow.com//homedetails/1730-W-Dolphin-Dr-Oak-Island-NC-28465/78235723_zpid/
"2508 E Beach Drive, Oak Island, NC 28465",139.0,5.0,5.0,2880.0,https://www.zillow.com//homedetails/2508-E-Beach-Dr-Oak-Island-NC-28465/78238659_zpid/
"338 NE 39th Street, Oak Island, NC 28465",375000.0,2.0,1.0,768.0,https://www.zillow.com//homedetails/338-NE-39th-St-Oak-Island-NC-28465/78238672_zpid/
"227 NE 37th Street, Oak Island, NC 28465",520000.0,3.0,4.0,2501.0,https://www.zillow.com//homedetails/227-NE-37th-St-Oak-Island-NC-28465/78239704_zpid/
"4403 E Oak Island Dr, Oak Island, NC 28465",500000.0,3.0,2.0,1400.0,https://www.zillow.com//homedetails/4403-E-Oak-Island-Dr-Oak-Island-NC-28465/78241113_zpid/
"808 E Cape Harbor Drive, Southport, NC 28461",425000.0,4.0,3.0,1452.0,https://www.zillow.com//homedetails/808-Cape-Harbor-Dr-Southport-NC-28461/78242403_zpid/
"41 Union Street, Ocean Isle Beach, NC 28469",935000.0,5.0,4.0,1873.0,https://www.zillow.com//homedetails/41-Union-St-Ocean-Isle-Beach-NC-28469/78250173_zpid/
"1254 Ocean Boulevard W, Holden Beach, NC 28462",140.0,5.0,4.0,2037.0,https://www.zillow.com//homedetails/1254-Ocean-Blvd-W-Supply-NC-28462/78250674_zpid/
"239 Ocean Boulevard W, Holden Beach, NC 28462",110.0,4.0,2.0,1064.0,https://www.zillow.com//homedetails/239-Ocean-Blvd-W-Supply-NC-28462/78251923_zpid/
"407 Norton Street, Oak Island, NC 28465",499000.0,3.0,2.0,1513.0,https://www.zillow.com//homedetails/407-Norton-St-Oak-Island-NC-28465/78253243_zpid/
"4 Via Dolorosa Dr, Dolorosa, NC",-,-,-,-,"https://www.zillow.com//b/building/33.883198,-78.461975_ll/"
"3264 Moss Hammock Wynd, Southport, NC 28461",154.0,3.0,4.0,3917.0,https://www.zillow.com//homedetails/3264-Moss-Hammock-Wynd-Southport-NC-28461/81586439_zpid/
"3265 St James Drive SE, Southport, NC 28461",764000.0,3.0,4.0,3802.0,https://www.zillow.com//homedetails/3265-Saint-James-Dr-Southport-NC-28461/81586731_zpid/
"324 St Kitts Way, Winnabow, NC 28479",345000.0,3.0,2.0,1592.0,https://www.zillow.com//homedetails/324-Saint-Kitts-Way-Winnabow-NC-28479/81592905_zpid/
"701 Liddell Place SE, Bolivia, NC 28422",314180.0,3.0,2.0,1727.0,https://www.zillow.com//homedetails/701-Liddell-Pl-SE-Bolivia-NC-28422/84166813_zpid/
"68 Carolina Shores Parkway, Carolina Shores, NC 28467",323500.0,3.0,2.0,1772.0,https://www.zillow.com//homedetails/68-Carolina-Shores-Pkwy-Carolina-Shores-NC-28467/84169709_zpid/
"8543 Lanvale Forest Drive, Leland, NC 28451",385000.0,3.0,3.0,2000.0,https://www.zillow.com//homedetails/8543-Lanvale-Forest-Dr-Leland-NC-28451/84170868_zpid/
"8130 Bahia Honda Drive, Wilmington, NC 28412",370000.0,3.0,2.0,1753.0,https://www.zillow.com//homedetails/8130-Bahia-Honda-Dr-Wilmington-NC-28412/84705343_zpid/
"1034 Leesburg Drive, Leland, NC 28451",675000.0,4.0,3.0,3307.0,https://www.zillow.com//homedetails/1034-Leesburg-Dr-Leland-NC-28451/92999771_zpid/
"2539 Mendal Court SE, Bolivia, NC 28422",369900.0,4.0,3.0,2307.0,https://www.zillow.com//homedetails/2539-Mendal-Ct-SE-Bolivia-NC-28422/94869375_zpid/
"7726 Old Stake Road, Tabor City, NC 28463",250000.0,5.0,3.0,1940.0,https://www.zillow.com//homedetails/7726-Old-Stake-Rd-Tabor-City-NC-28463/106965553_zpid/
"2279 Midway Drive, Chadbourn, NC 28431",265000.0,2.0,3.0,2618.0,https://www.zillow.com//homedetails/2279-Midway-Dr-Chadbourn-NC-28431/106967311_zpid/
"4126 Donnelly Lane, Wilmington, NC 28409",156.0,5.0,6.0,4664.0,https://www.zillow.com//homedetails/4126-Donnelly-Ln-Wilmington-NC-28409/117618205_zpid/
"207 NE 52nd Street, Oak Island, NC 28465",590000.0,3.0,2.0,1646.0,https://www.zillow.com//homedetails/207-NE-52nd-St-Oak-Island-NC-28465/124092399_zpid/
"97 E Conolly Court, Hampstead, NC 28443",522000.0,4.0,3.0,2355.0,https://www.zillow.com//homedetails/97-E-Conolly-Ct-Hampstead-NC-28443/124447828_zpid/
"5825 Harbor Breeze Drive, Wilmington, NC 28409",150.0,4.0,5.0,3386.0,https://www.zillow.com//homedetails/5825-Harbor-Breeze-Dr-Wilmington-NC-28409/157446040_zpid/
"163 N Palm Drive, Winnabow, NC 28479",518170.0,4.0,3.0,3187.0,https://www.zillow.com//homedetails/163-N-Palm-Dr-Winnabow-NC-28479/197911981_zpid/
"1891 Rolling Green Dr SW, Supply, NC 28462",262000.0,-,-,-,https://www.zillow.com//homedetails/1891-Rolling-Green-Dr-SW-Supply-NC-28462/197928835_zpid/
"2173 Birch St SW, Supply, NC 28462",8000.0,-,-,-,https://www.zillow.com//homedetails/2173-Birch-St-SW-Supply-NC-28462/197938713_zpid/
"3047 E Fairway Circle SW, Supply, NC 28462",769000.0,3.0,4.0,2630.0,https://www.zillow.com//homedetails/3047-E-Fairway-Cir-SW-Supply-NC-28462/197941451_zpid/
"4525 Regency Crossing, Southport, NC 28461",600000.0,3.0,2.0,1907.0,https://www.zillow.com//homedetails/4525-Regency-Xing-Southport-NC-28461/197945047_zpid/
"175 Woodyard Drive NW, Calabash, NC 28467",415000.0,3.0,2.0,1713.0,https://www.zillow.com//homedetails/175-Woodyard-Dr-NW-Calabash-NC-28467/197973364_zpid/
"1167 Carlyle St, Sunset Beach, NC 28468",22000.0,-,-,-,https://www.zillow.com//homedetails/1167-Carlyle-St-Sunset-Beach-NC-28468/197975467_zpid/
"4100 Marsh Grove Lane Unit 4207, Southport, NC 28461",295000.0,2.0,2.0,1482.0,https://www.zillow.com//homedetails/4100-Marsh-Grove-Ln-UNIT-4207-Southport-NC-28461/239987296_zpid/
"7220 Twin Ash Court, Wilmington, NC 28411",620000.0,5.0,4.0,2976.0,https://www.zillow.com//homedetails/7220-Twin-Ash-Ct-Wilmington-NC-28411/251049519_zpid/
"1605 Pointing Griffon Place, Wilmington, NC 28411",458000.0,3.0,3.0,2225.0,https://www.zillow.com//homedetails/1605-Pointing-Griffon-Pl-Wilmington-NC-28411/251049537_zpid/
"4883 Scarlet Sage Way, Shallotte, NC 28470",424000.0,4.0,3.0,2287.0,https://www.zillow.com//homedetails/4883-Scarlet-Sage-Way-Shallotte-NC-28470/304012862_zpid/
"135 NW 17th Street, Oak Island, NC 28465",715000.0,3.0,3.0,1610.0,https://www.zillow.com//homedetails/135-NW-17th-St-Oak-Island-NC-28465/304013640_zpid/
"7622 Kilbirnie Dr, Sunset Beach, NC 28468",175000.0,-,-,-,https://www.zillow.com//homedetails/7622-Kilbirnie-Dr-Sunset-Beach-NC-28468/304014630_zpid/
"625 Gilbert Rd SE, Bolivia, NC 28422",235000.0,3.0,2.0,1512.0,https://www.zillow.com//homedetails/625-Gilbert-Rd-SE-Bolivia-NC-28422/304014959_zpid/
"28462-1802 1802, Supply, NC",-,-,-,-,"https://www.zillow.com//b/building/33.9512,-78.2949_ll/"
"1131 Goldsboro Rd, Southport, NC 28461",235000.0,-,0.0,-,https://www.zillow.com//homedetails/1131-Goldsboro-Rd-Southport-NC-28461/339752634_zpid/
"2107 W Yacht Drive, Oak Island, NC 28465",735000.0,4.0,3.0,1751.0,https://www.zillow.com//homedetails/2107-W-Yacht-Dr-Oak-Island-NC-28465/339752722_zpid/
"3141 Lobelia Lane Lot 303, Leland, NC 28451",254990.0,3.0,3.0,1418.0,https://www.zillow.com//homedetails/3141-Lobelia-Ln-LOT-303-Leland-NC-28451/348298723_zpid/
"3149 Lobelia Lane Lot 305, Leland, NC 28451",254990.0,3.0,3.0,1418.0,https://www.zillow.com//homedetails/3149-Lobelia-Ln-UNIT-305-Leland-NC-28451/350947308_zpid/
"950 Sunray Lane NE, Winnabow, NC 28479",328980.0,3.0,2.0,1506.0,https://www.zillow.com//homedetails/950-Sunray-Ln-NE-Winnabow-NC-28479/351149376_zpid/
"Lot 10 Bay Hill Court, Shallotte, NC 28470",16000.0,-,0.0,-,https://www.zillow.com//homedetails/LOT-10-Bay-Hill-Ct-Shallotte-NC-28470/352171770_zpid/
"145 N Farmhouse Drive Lot 92, Wilmington, NC 28411",439999.0,5.0,3.0,2511.0,https://www.zillow.com//homedetails/145-N-Farmhouse-Dr-LOT-92-Wilmington-NC-28411/352514943_zpid/
"3881 Lady Bug Dr. Lot 219- Galen A, Shallotte, NC 28470",328000.0,4.0,3.0,2340.0,https://www.zillow.com//homedetails/3881-Lady-Bug-Dr-LOT-219-Shallotte-NC-28470/374903534_zpid/
"3881 Lady Bug Drive, Shallotte, NC 28470",328000.0,4.0,3.0,2340.0,https://www.zillow.com//homedetails/3881-Lady-Bug-Dr-Shallotte-NC-28470/374903821_zpid/
"953 Sunray Lane Ne, Winnabow, NC 28479",371605.0,3.0,4.0,2081.0,https://www.zillow.com//homedetails/953-Sunray-Ln-NE-Winnabow-NC-28479/402822844_zpid/
"1067 Ben Thomas Drive NE, Leland, NC 28451",378000.0,4.0,3.0,2101.0,https://www.zillow.com//homedetails/1067-Ben-Thomas-Dr-Leland-NC-28451/416357025_zpid/
"4032 Morning Light Drive SE Lot 203, Bolivia, NC 28422",338690.0,4.0,2.0,1774.0,https://www.zillow.com//homedetails/4032-Morning-Light-Dr-SE-LOT-203-Bolivia-NC-28422/426253897_zpid/
"Lot 28r Colts Hollow, Hampstead, NC 28443",328000.0,-,0.0,-,https://www.zillow.com//homedetails/LOT-28R-Colts-Hollow-Rd-Hampstead-NC-28443/439644688_zpid/
"1328 Trisail Terrace, Wilmington, NC 28412",655000.0,3.0,4.0,2494.0,https://www.zillow.com//homedetails/1328-Trisail-Ter-Wilmington-NC-28412/439809801_zpid/
"1100 Goldsboro Road, Boiling Spring Lakes, NC 28461",279900.0,3.0,2.0,1583.0,https://www.zillow.com//homedetails/1100-Goldsboro-Rd-Southport-NC-28461/440236197_zpid/
"1725 Ament Way SE, Bolivia, NC",-,-,-,-,"https://www.zillow.com//b/building/33.976055,-78.19457_ll/"
"1088 NW Forest Bend Dr. Lot 68  Harmony B1 Stone, Calabash, NC 28467",303390.0,3.0,2.0,1654.0,https://www.zillow.com//homedetails/1088-NW-Forest-Bend-Drive-Harmony-LOT-68-B1-Calabash-NC-28467/440715869_zpid/
"1019 Mayfair Way, Sunset Beach, NC 28468",645900.0,3.0,3.0,2408.0,https://www.zillow.com//homedetails/1019-Mayfair-Way-Sunset-Beach-NC-28468/440904370_zpid/
"56 Tremont St, Asheville, NC 28806",540000.0,2.0,1.0,1140.0,https://www.zillow.com//homedetails/56-Tremont-St-Asheville-NC-28806/5607120_zpid/
"37 Braddock Way, Asheville, NC 28803",730000.0,4.0,3.0,3676.0,https://www.zillow.com//homedetails/37-Braddock-Way-Asheville-NC-28803/5621038_zpid/
"10 McGee Hill Rd, Fairview, NC 28730",120000.0,-,-,-,https://www.zillow.com//homedetails/10-McGee-Hill-Rd-Fairview-NC-28730/5631685_zpid/
"13 Grimes Cres, Lexington, NC 27292",104737.0,2.0,1.0,1060.0,https://www.zillow.com//homedetails/13-Grimes-Cres-Lexington-NC-27292/5721532_zpid/
"2527 Shaw Ave, Gastonia, NC 28054",375000.0,3.0,2.0,1604.0,https://www.zillow.com//homedetails/2527-Shaw-Ave-Gastonia-NC-28054/5856974_zpid/
"105 Chinaberry Ct, Gastonia, NC 28052",285500.0,3.0,2.0,1186.0,https://www.zillow.com//homedetails/105-Chinaberry-Ct-Gastonia-NC-28052/5875513_zpid/
"125 Bradford Glyn Dr, Mooresville, NC 28115",360000.0,3.0,3.0,1607.0,https://www.zillow.com//homedetails/125-Bradford-Glyn-Dr-Mooresville-NC-28115/6062391_zpid/
"623 Highland Ridge Rd, Mooresville, NC 28115",469500.0,3.0,3.0,2338.0,https://www.zillow.com//homedetails/623-Highland-Ridge-Rd-Mooresville-NC-28115/6064354_zpid/
"407 N Grove St, Lincolnton, NC 28092",525000.0,4.0,3.0,2936.0,https://www.zillow.com//homedetails/407-N-Grove-St-Lincolnton-NC-28092/6107710_zpid/
"715 N Poplar St, Charlotte, NC 28202",500000.0,3.0,3.0,1506.0,https://www.zillow.com//homedetails/715-N-Poplar-St-Charlotte-NC-28202/6185107_zpid/
"1419 N Sharon Amity Rd, Charlotte, NC 28211",134.0,5.0,4.0,4201.0,https://www.zillow.com//homedetails/1419-N-Sharon-Amity-Rd-Charlotte-NC-28211/6249462_zpid/
"8155 Cedar Glen Dr, Charlotte, NC",-,-,-,-,"https://www.zillow.com//b/building/35.159252,-80.749084_ll/"
"5232 Westminster Ln, Fuquay Varina, NC 27526",475000.0,3.0,3.0,2719.0,https://www.zillow.com//homedetails/5232-Westminster-Ln-Fuquay-Varina-NC-27526/6511104_zpid/
"1733 Rocky Ln, Asheboro, NC 27205",220000.0,2.0,2.0,1077.0,https://www.zillow.com//homedetails/1733-Rocky-Ln-Asheboro-NC-27205/50069933_zpid/
"128 Earp St, Holly Springs, NC 27540",125000.0,-,-,-,https://www.zillow.com//homedetails/128-Earp-St-Holly-Springs-NC-27540/50104760_zpid/
"2806 Jefferson Drive, Greenville, NC 27858",163000.0,3.0,1.0,1120.0,https://www.zillow.com//homedetails/2806-Jefferson-Dr-Greenville-NC-27858/51417550_zpid/
"109 Sunshine Lane Unit C UNIT C, Winterville, NC 28590",208000.0,2.0,3.0,1304.0,https://www.zillow.com//homedetails/109-C-Sunshine-Ln-Winterville-NC-28590/51456479_zpid/
"18621 Harborside Dr, Cornelius, NC",-,-,-,-,"https://www.zillow.com//b/building/35.46452,-80.89221_ll/"
"357 Queens Haven Road, Hubert, NC 28539",143000.0,2.0,2.0,957.0,https://www.zillow.com//homedetails/357-Queens-Haven-Rd-Hubert-NC-28539/51543619_zpid/
"696 Haw Branch Road, Beulaville, NC 28518",195000.0,4.0,2.0,1377.0,https://www.zillow.com//homedetails/696-Haw-Branch-Rd-Beulaville-NC-28518/51546599_zpid/
"819 Eastchester Pl, Hope Mills, NC 28348",198000.0,3.0,2.0,1167.0,https://www.zillow.com//homedetails/819-Eastchester-Pl-Hope-Mills-NC-28348/53650580_zpid/
"5212 Plantation Ridge Rd, Charlotte, NC 28214",960000.0,3.0,2.0,2226.0,https://www.zillow.com//homedetails/5212-Plantation-Ridge-Rd-Charlotte-NC-28214/54493983_zpid/
"459 Blackmoore Run, Ayden, NC 28513",202500.0,3.0,2.0,2310.0,https://www.zillow.com//homedetails/459-Blackmoore-Run-Ayden-NC-28513/59898335_zpid/
"5412 Advantis Dr, Raleigh, NC 27610",280000.0,3.0,2.0,1055.0,https://www.zillow.com//homedetails/5412-Advantis-Dr-Raleigh-NC-27610/60537764_zpid/
"7600 Cedarbrook Dr, Charlotte, NC 28215",495000.0,3.0,3.0,2184.0,https://www.zillow.com//homedetails/7600-Cedarbrook-Dr-Charlotte-NC-28215/63813518_zpid/
"4317 Abernathy Pl, Harrisburg, NC 28075",698000.0,5.0,4.0,3293.0,https://www.zillow.com//homedetails/4317-Abernathy-Pl-Harrisburg-NC-28075/64457284_zpid/
"2615 Selwyn Ave, Charlotte, NC",-,-,-,-,https://www.zillow.com//b/2615-selwyn-ave-charlotte-nc-5YQ3Xs/
"59 Piper Rd, Wadesboro, NC 28170",127500.0,3.0,1.0,1000.0,https://www.zillow.com//homedetails/59-Piper-Rd-Wadesboro-NC-28170/68702415_zpid/
"397 King Rd, Ramseur, NC 27316",86000.0,3.0,2.0,1034.0,https://www.zillow.com//homedetails/397-King-Rd-Ramseur-NC-27316/71203725_zpid/
"29 Beekeeper Trl, Swannanoa, NC 28778",230000.0,2.0,2.0,1504.0,https://www.zillow.com//homedetails/29-Beekeeper-Trl-Swannanoa-NC-28778/71379674_zpid/
"24 Windsong Place, Whispering Pines, NC 28327",484900.0,3.0,2.0,2086.0,https://www.zillow.com//homedetails/24-Windsong-Pl-Whispering-Pines-NC-28327/74977321_zpid/
"120 E John Street, Mount Olive, NC 28365",180000.0,3.0,3.0,2622.0,https://www.zillow.com//homedetails/120-E-John-St-Mount-Olive-NC-28365/78373626_zpid/
"802 Hummingbird N, Swansboro, NC 28584",320000.0,3.0,2.0,1556.0,https://www.zillow.com//homedetails/802-Hummingbird-N-Swansboro-NC-28584/79751055_zpid/
"1930 Harcourt Cir APT 103, Fayetteville, NC 28304",181900.0,3.0,2.0,1360.0,https://www.zillow.com//homedetails/1930-Harcourt-Cir-APT-103-Fayetteville-NC-28304/82766596_zpid/
"1525 Emily Drive, Laurinburg, NC 28352",275000.0,3.0,3.0,2400.0,https://www.zillow.com//homedetails/1525-Emily-Dr-Laurinburg-NC-28352/86679185_zpid/
"1352 21st Ave NE, Hickory, NC 28601",255000.0,2.0,2.0,1235.0,https://www.zillow.com//homedetails/1352-21st-Ave-NE-Hickory-NC-28601/89078341_zpid/
"210 Church St, Charlotte, NC",-,-,-,-,https://www.zillow.com//apartments/charlotte-nc/210-n-church-st/5XkZPB/
"60 Settings Blvd, Black Mountain, NC 28711",31500.0,-,-,-,https://www.zillow.com//homedetails/60-Settings-Blvd-Black-Mountain-NC-28711/96370112_zpid/
"3930 Tasha Dr, Hope Mills, NC 28348",349000.0,5.0,4.0,2614.0,https://www.zillow.com//homedetails/3930-Tasha-Dr-Hope-Mills-NC-28348/97560974_zpid/
"114 Gull Harbor Drive, Newport, NC 28570",421000.0,3.0,2.0,1534.0,https://www.zillow.com//homedetails/114-Gull-Harbor-Dr-Newport-NC-28570/101974401_zpid/
"604 E Branch Drive, Newport, NC 28570",201000.0,2.0,2.0,1890.0,https://www.zillow.com//homedetails/604-E-Branch-Dr-Newport-NC-28570/101983214_zpid/
"211 Quarry Trail, Richlands, NC 28574",231000.0,3.0,2.0,1158.0,https://www.zillow.com//homedetails/211-Quarry-Trl-Richlands-NC-28574/102176993_zpid/
"248 Dries Dr, Old Fort, NC 28762",320000.0,3.0,2.0,2011.0,https://www.zillow.com//homedetails/248-Dries-Dr-Old-Fort-NC-28762/102182460_zpid/
"112 Pear Tree Lane, Richlands, NC 28574",254628.0,3.0,2.0,1396.0,https://www.zillow.com//homedetails/112-Pear-Tree-Ln-Richlands-NC-28574/102235478_zpid/
"82 Victoria Springs Dr, Flat Rock, NC 28731",344000.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/82-Victoria-Springs-Dr-Flat-Rock-NC-28731/111946999_zpid/
"360 Woodgreen Drive, Aberdeen, NC 28315",310000.0,4.0,2.0,1517.0,https://www.zillow.com//homedetails/360-Woodgreen-Dr-Aberdeen-NC-28315/118148215_zpid/
"152 Chollywood Dr, Mooresville, NC 28115",565000.0,5.0,5.0,3356.0,https://www.zillow.com//homedetails/152-Chollywood-Dr-Mooresville-NC-28115/123111510_zpid/
"6371 New Market Way, Raleigh, NC 27615",180000.0,2.0,2.0,1162.0,https://www.zillow.com//homedetails/6371-New-Market-Way-Raleigh-NC-27615/132254717_zpid/
"1036 Sand Ridge Road, Hubert, NC 28539",270000.0,3.0,2.0,1630.0,https://www.zillow.com//homedetails/1036-Sand-Ridge-Rd-Hubert-NC-28539/199845202_zpid/
"21651 Crawford Lake Road, Laurel Hill, NC 28351",255000.0,2.0,2.0,1120.0,https://www.zillow.com//homedetails/21651-Crawford-Lake-Rd-Laurel-Hill-NC-28351/228135936_zpid/
"214 Summit Ct, Troy, NC 27371",15000.0,-,-,-,https://www.zillow.com//homedetails/214-Summit-Ct-Troy-NC-27371/233079698_zpid/
"5014 County Road Wood Rd, Gastonia, NC 28056",375000.0,3.0,2.0,1587.0,https://www.zillow.com//homedetails/5014-County-Road-Wood-Rd-Gastonia-NC-28056/247738431_zpid/
"5413 Weathered Rock Ct, Knightdale, NC 27545",440000.0,4.0,3.0,2601.0,https://www.zillow.com//homedetails/5413-Weathered-Rock-Ct-Knightdale-NC-27545/248748548_zpid/
"2120 Boulder Ct, Gastonia, NC 28054",313000.0,3.0,3.0,1865.0,https://www.zillow.com//homedetails/2120-Boulder-Ct-Gastonia-NC-28054/250202602_zpid/
"1121 Eddisbury Cv, Waxhaw, NC 28173",559000.0,4.0,3.0,2522.0,https://www.zillow.com//homedetails/1121-Eddisbury-Cv-Waxhaw-NC-28173/305856490_zpid/
"74 Wolfe Cove Rd, Asheville, NC 28804",925000.0,3.0,3.0,2580.0,https://www.zillow.com//homedetails/74-Wolfe-Cove-Rd-Asheville-NC-28804/306007121_zpid/
"14 Vedder Way, Swannanoa, NC 28778",626900.0,4.0,3.0,2396.0,https://www.zillow.com//homedetails/14-Vedder-Way-Swannanoa-NC-28778/306008351_zpid/
"137 Lands End Road, Morehead City, NC 28557",122.0,-,0.0,-,https://www.zillow.com//homedetails/137-Lands-End-Rd-Morehead-City-NC-28557/339438767_zpid/
"508 Brown Pelican Way, Beaufort, NC 28516",162000.0,-,0.0,-,https://www.zillow.com//homedetails/508-Brown-Pelican-Way-Beaufort-NC-28516/339438986_zpid/
"572 Sturgeon St, Smithfield, NC 27577",300500.0,3.0,3.0,1625.0,https://www.zillow.com//homedetails/572-Sturgeon-St-Smithfield-NC-27577/339992553_zpid/
"336 Springtooth Dr, Zebulon, NC 27597",344900.0,3.0,2.0,1444.0,https://www.zillow.com//homedetails/336-Springtooth-Dr-Zebulon-NC-27597/339992694_zpid/
"0 Benson St #30-31, Mocksville, NC 27028",23000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Benson-St-30-31-Mocksville-NC-27028/345184364_zpid/
"100 Bailey's Place, Pikeville, NC 27863",384500.0,4.0,4.0,2674.0,https://www.zillow.com//homedetails/100-Baileys-Pl-Pikeville-NC-27863/347034069_zpid/
"10033 Mamillion Dr, Huntersville, NC 28078",455000.0,3.0,3.0,1893.0,https://www.zillow.com//homedetails/10033-Mamillion-Dr-Huntersville-NC-28078/348926197_zpid/
"3606 Sedge Drive UNIT B2, Winterville, NC 28590",233990.0,3.0,3.0,1461.0,https://www.zillow.com//homedetails/3606-Sedge-Dr-B2-Winterville-NC-28590/351928654_zpid/
"1821 Old Bramble Ln #1, Fuquay Varina, NC 27526",550200.0,4.0,3.0,2459.0,https://www.zillow.com//homedetails/1821-Old-Bramble-Ln-1-Fuquay-Varina-NC-27526/352574977_zpid/
"122 Quail Ridge Dr #1, Mooresville, NC 28117",175.0,4.0,4.0,3229.0,https://www.zillow.com//homedetails/122-Quail-Ridge-Dr-1-Mooresville-NC-28117/439608534_zpid/
